enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
16001,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,,1,44,0.2354509239363064
25202,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,3,33,0.21423848667952192
5058,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,1,,,1,81,0.6508316430630816
23570,city_118,0.722,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,>4,19,0.15663877223442277
19139,city_103,0.92,Female,Has relevent experience,Part time course,Graduate,STEM,15,,Public Sector,>4,48,0.08286708774623691
9548,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,65,0.08220178578104187
8799,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,Public Sector,1,46,0.39565619183367534
11113,city_134,0.698,,Has relevent experience,no_enrollment,Masters,STEM,16,,Pvt Ltd,1,78,0.054946417738487185
19437,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,,105,0.4430343529094134
394,city_73,0.754,,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,29,0.3190562894135976
7683,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,10,0.46255456931986394
22849,city_116,0.743,,Has relevent experience,no_enrollment,,,,50-99,Pvt Ltd,never,12,0.08263815502219833
17189,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,43,0.26468576235078806
28610,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,18,0.07803888160418895
25608,city_165,0.903,,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,>4,8,0.2574321835356321
22139,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,>4,8,0.09755318928057254
19644,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,145,0.09223982139258487
18517,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,<1,10/49,Pvt Ltd,1,22,0.448531681103663
12835,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,1,9,0.11567633118015892
20178,city_45,0.89,Male,Has relevent experience,no_enrollment,Masters,STEM,13,,Public Sector,1,20,0.12486603427909009
25855,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,50-99,Pvt Ltd,1,20,0.10149723445647799
32126,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,4,130,0.133516517643255
22753,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,3,0.07953123797566818
18133,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,1,,,1,23,0.6463857433754852
29242,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1,49,0.22859222694175874
6312,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,270,0.46291207125530415
113,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,6,1000-4999,Pvt Ltd,1,23,0.1970311764279339
14685,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,3,10/49,Pvt Ltd,1,35,0.5341505576518001
20768,city_90,0.698,Male,No relevent experience,Full time course,High School,,2,,,never,87,0.2707000756029174
25906,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,1,37,0.11800580021767457
20142,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,158,0.15006377259200235
25891,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,8,0.11991354888445059
4742,city_149,0.6890000000000001,,No relevent experience,no_enrollment,,,2,,,,114,0.19378792948301984
2222,city_105,0.794,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,14,100-500,Pvt Ltd,1,15,0.13147331763421025
16917,city_103,0.92,,No relevent experience,Full time course,High School,,1,,,1,48,0.41363192337180205
10493,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Pvt Ltd,2,40,0.15614735018957793
10418,city_76,0.698,Male,Has relevent experience,no_enrollment,,,7,100-500,Pvt Ltd,>4,91,0.18623485665944736
9766,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,2,14,0.26946149864545116
1361,city_103,0.92,Other,Has relevent experience,Full time course,Graduate,STEM,5,,,1,132,0.4646290779839718
19625,city_97,0.925,Male,Has relevent experience,no_enrollment,High School,,7,50-99,Pvt Ltd,1,31,0.08253193537338924
20943,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,8,0.11991354888445059
9561,city_28,0.939,,Has relevent experience,no_enrollment,Masters,STEM,19,,,2,72,0.3412685574275395
4271,city_13,0.8270000000000001,,Has relevent experience,,Graduate,STEM,5,<10,Pvt Ltd,2,74,0.2767921514748943
2094,city_64,0.6659999999999999,Female,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,43,0.1015490274770721
16931,city_31,0.807,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,>4,134,0.2801311149112598
27298,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,Arts,5,<10,Early Stage Startup,never,18,0.1955275369781248
26493,city_136,0.897,Male,No relevent experience,Part time course,Graduate,STEM,8,,Public Sector,1,124,0.29605330609144964
30745,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,3,80,0.5052456268745087
21052,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,never,9,0.47702096305236796
20723,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1,188,0.4472329126917055
13539,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Pvt Ltd,2,182,0.07755448050927233
3214,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,4,282,0.2149269078152887
16230,city_103,0.92,,No relevent experience,Full time course,High School,,1,,,never,84,0.3676755884508466
25300,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,1,59,0.15715103433473557
24018,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,3,10/49,Pvt Ltd,1,116,0.41920591597199197
21833,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Pvt Ltd,>4,34,0.10731818159578681
30632,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,2,64,0.129128044502227
4334,city_103,0.92,Male,Has relevent experience,,High School,,9,,,2,19,0.10210440601877796
22271,city_100,0.887,Male,No relevent experience,Full time course,Graduate,Other,15,,,3,77,0.7807780692603892
28776,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,56,0.08829244744278146
27769,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,2,,,1,73,0.6009067106338122
25909,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,>4,30,0.06114217250031512
31266,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,66,0.1701549069406818
7973,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,10,0.20793658346177446
30867,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,100,0.4028553179486288
22501,city_75,0.939,Male,Has relevent experience,no_enrollment,,,19,10/49,Pvt Ltd,>4,32,0.3141445223535018
2539,city_13,0.8270000000000001,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,4,29,0.22382143508410987
26681,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,3,8,0.13290399617316592
16184,city_127,0.745,,No relevent experience,Full time course,High School,,1,,,never,77,0.34652254896655893
3852,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,28,0.10052801372946203
1680,city_19,0.682,Male,Has relevent experience,no_enrollment,Masters,STEM,19,1000-4999,,4,99,0.10582831186349441
3562,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,41,0.07746491229300347
8488,city_101,0.5579999999999999,Male,Has relevent experience,Part time course,Masters,STEM,3,,,2,258,0.3488424389959787
8373,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,3,144,0.1435992913406727
2934,city_75,0.939,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,3,328,0.14253322770288332
12919,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,,,1,47,0.5743175983067631
4386,city_21,0.624,Male,No relevent experience,Full time course,High School,,3,<10,Early Stage Startup,2,36,0.20519732983687863
22462,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,NGO,1,30,0.1750736228575666
13988,city_103,0.92,,Has relevent experience,Part time course,Masters,STEM,16,10000+,Pvt Ltd,>4,36,0.09920062949733763
21230,city_103,0.92,,No relevent experience,no_enrollment,High School,,3,,,>4,41,0.292818947777938
26180,city_139,0.487,Male,No relevent experience,Full time course,Graduate,STEM,1,10/49,Pvt Ltd,never,64,0.5598265134110438
16658,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,50-99,Pvt Ltd,1,55,0.08015237667234126
10324,city_16,0.91,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,2,12,0.16486957296412788
20453,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,never,4,0.32501556212073685
13485,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,2,23,0.15385325468993358
33080,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,32,0.10369403484891554
25492,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,10,0.44418755855130065
1319,city_71,0.884,Male,No relevent experience,Part time course,Graduate,STEM,<1,,,>4,18,0.7397506289682403
19146,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,,1,43,0.064019936107782
29339,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,never,5,0.0948562559749731
33177,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,8,0.15321468359894813
22143,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,1,34,0.08352418474295854
22264,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,58,0.5108678381309684
17034,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Other,never,48,0.3294962203581648
27002,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,>4,58,0.3448599740745807
21318,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1,7,0.1630177613468605
12308,city_143,0.74,,No relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Public Sector,>4,84,0.26975636843820616
842,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,7,,,1,12,0.6305738456802521
4926,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,1,,,never,22,0.21508415949025075
3,city_99,0.915,,No relevent experience,Full time course,High School,,6,,Pvt Ltd,never,44,0.11645152343160996
19567,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,42,0.0932436363093693
12809,city_61,0.913,Male,Has relevent experience,no_enrollment,High School,,3,100-500,Pvt Ltd,1,48,0.10082859045481223
22682,city_71,0.884,Male,No relevent experience,no_enrollment,Masters,STEM,2,1000-4999,Pvt Ltd,1,196,0.27010985448378994
1216,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,80,0.07188539594148453
4417,city_103,0.92,,No relevent experience,no_enrollment,,,,,,,99,0.11524714258755031
24162,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,<1,<10,Pvt Ltd,1,48,0.674185060485232
16873,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,95,0.0659737330544798
21920,city_16,0.91,Female,No relevent experience,no_enrollment,Phd,STEM,19,1000-4999,NGO,1,64,0.13105518010971043
24230,city_21,0.624,,Has relevent experience,Full time course,Masters,No Major,<1,<10,Early Stage Startup,,17,0.22088228006286817
5189,city_16,0.91,,No relevent experience,no_enrollment,High School,,<1,,,1,64,0.32379844963652665
24396,city_70,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,2,54,0.10350810233526733
770,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,12,0.08097647089059397
30913,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,19,0.06608582479684441
14566,city_69,0.856,Female,Has relevent experience,Part time course,Graduate,STEM,7,500-999,Pvt Ltd,1,145,0.30649176856559424
15634,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,No Major,11,100-500,Pvt Ltd,>4,50,0.12171123796587013
18163,city_64,0.6659999999999999,,Has relevent experience,no_enrollment,High School,,2,,,never,135,0.14828126156070723
16673,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,<1,,,1,3,0.5272706603451921
18805,city_16,0.91,Male,No relevent experience,no_enrollment,Phd,Humanities,>20,,,>4,27,0.348075442600042
15367,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,1,24,0.6156045743807762
22556,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Funded Startup,1,120,0.2264268755997166
27439,city_100,0.887,Male,Has relevent experience,Part time course,Graduate,STEM,15,,,1,61,0.47324893904858784
18426,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,1,23,0.49182645718118323
9789,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,4,0.13414527243316157
28172,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,139,0.05914839794845794
9184,city_136,0.897,Male,Has relevent experience,Part time course,Masters,STEM,3,10000+,Pvt Ltd,1,34,0.28675888111555553
3587,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Humanities,7,,Pvt Ltd,4,21,0.12932801514391623
1167,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,4,10,0.09386460541432536
1663,city_134,0.698,,Has relevent experience,Part time course,Masters,STEM,>20,,,>4,15,0.33162788076677474
20948,city_44,0.725,,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,,,42,0.30083616042853484
31594,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,>4,154,0.04912655384911844
27117,city_90,0.698,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,never,8,0.5921992577171329
678,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,84,0.066897092930405
1441,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,16,,,never,96,0.40223172281390324
31272,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,5000-9999,Pvt Ltd,4,56,0.1331292151913718
12443,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,High School,,6,100-500,Pvt Ltd,1,270,0.09324177999342648
32981,city_165,0.903,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,1,76,0.2512835503902384
1317,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Funded Startup,1,48,0.07467328758822542
4601,city_28,0.939,Male,No relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Pvt Ltd,2,9,0.09329053375482925
30498,city_83,0.923,,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Public Sector,never,27,0.3736373627965942
7863,city_165,0.903,,No relevent experience,no_enrollment,Graduate,STEM,13,,,3,40,0.5391750680429213
8744,city_150,0.698,Male,No relevent experience,Full time course,High School,,1,,,never,72,0.34652254896655893
14698,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,1,66,0.19089517402004327
10021,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,22,0.25718407582817493
15253,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Funded Startup,3,156,0.0798227843716963
18108,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,5,10000+,Pvt Ltd,>4,95,0.06847333653992134
31410,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,35,0.079092327375439
30532,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,1,102,0.08537427557724196
31733,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,,>4,51,0.07609126492832666
28833,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,88,0.27672971892951487
8708,city_74,0.579,Male,Has relevent experience,Part time course,Masters,STEM,3,50-99,Pvt Ltd,1,13,0.2873171588560618
10050,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,>4,20,0.16926614419820993
21685,city_114,0.926,,No relevent experience,no_enrollment,Phd,STEM,15,10000+,Pvt Ltd,1,91,0.16424938349444773
18529,city_143,0.74,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,4,34,0.4524472458312088
1850,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,1,100-500,Public Sector,1,20,0.3787821495486225
22639,city_176,0.764,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1,77,0.3522020986576097
5967,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,>4,101,0.2228034347549025
20977,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,1,178,0.045206518088161
5391,city_155,0.556,Male,No relevent experience,Full time course,Graduate,STEM,2,,,,29,0.6093405006746162
4398,city_155,0.556,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,,3,200,0.27591882373114135
18383,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1,15,0.2236278403262486
17336,city_21,0.624,Male,No relevent experience,Full time course,High School,,2,,,never,72,0.3152974850958038
7470,city_167,0.921,Male,Has relevent experience,Full time course,Graduate,STEM,7,100-500,Pvt Ltd,1,8,0.2901151442541069
24781,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,76,0.07536944547061701
24202,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,9,0.5124610246910721
20650,city_73,0.754,,Has relevent experience,Part time course,Graduate,STEM,6,10/49,Pvt Ltd,3,68,0.20775585807472063
5377,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,5,,Pvt Ltd,never,70,0.09066406609868964
31693,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,51,0.06246019237819842
28619,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,3,,,never,4,0.43785789920699075
15432,city_114,0.926,,No relevent experience,no_enrollment,High School,,11,100-500,Pvt Ltd,>4,16,0.22561433549601645
22999,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,9,0.5912421027001226
8377,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,2,24,0.06804896210790372
9302,city_149,0.6890000000000001,,Has relevent experience,no_enrollment,Graduate,STEM,9,,,2,152,0.4777219841279664
16158,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,3,72,0.11690690647365495
29575,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,3,88,0.5320199515490984
16573,city_28,0.939,Male,Has relevent experience,,Graduate,No Major,8,10/49,Pvt Ltd,2,138,0.14646495310674695
30736,city_160,0.92,Male,No relevent experience,Full time course,High School,,2,,,1,48,0.3818563577607524
20612,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,never,128,0.5729922263827367
11976,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,14,,,1,59,0.2841205548348138
28302,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1,138,0.22191611692998828
9462,city_21,0.624,,No relevent experience,Part time course,,,1,,,never,204,0.14737035021648345
14512,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,,1,125,0.3852558148697463
8401,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Public Sector,2,7,0.1659395606509769
19780,city_105,0.794,Female,Has relevent experience,no_enrollment,Masters,,,500-999,,1,53,0.10833761258407919
2594,city_21,0.624,,No relevent experience,Full time course,High School,,2,,Pvt Ltd,never,12,0.13197137549279342
1466,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,52,0.08009651488995623
17205,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,,,never,24,0.14363034566620153
12990,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,67,0.08664830789266939
4234,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,1,118,0.1637459491325041
18171,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,2,29,0.3842932154570703
15457,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,>4,18,0.10195845904651889
23319,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,,,never,9,0.44226326948671746
10598,city_136,0.897,Male,Has relevent experience,no_enrollment,Phd,STEM,14,<10,Early Stage Startup,1,7,0.1735485920832296
7788,city_21,0.624,Male,Has relevent experience,no_enrollment,High School,,10,,,never,73,0.17456606082713755
32021,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,2,65,0.06810604009982069
23969,city_30,0.698,Male,Has relevent experience,no_enrollment,,,>20,<10,Pvt Ltd,,67,0.09229581413200022
13037,city_97,0.925,,Has relevent experience,no_enrollment,High School,,8,,,1,33,0.17208266892401364
30196,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,<10,Early Stage Startup,1,56,0.09902578099974678
19504,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1,18,0.3540552483233963
16336,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,>4,272,0.1921523857766424
6048,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,2,29,0.0847148150429516
6827,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,never,100,0.296649225983607
9268,city_160,0.92,Male,Has relevent experience,no_enrollment,,,>20,<10,Pvt Ltd,2,26,0.08507236044573359
11169,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,13,0.2165530646723322
31131,city_103,0.92,Female,No relevent experience,Part time course,Graduate,Other,3,5000-9999,Other,1,56,0.2173894106086378
12361,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,<1,<10,Early Stage Startup,,23,0.4442872117150767
15165,city_160,0.92,,No relevent experience,Part time course,Graduate,STEM,>20,,,,16,0.41193415908870584
27773,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,200,0.15127517786197617
