enrollee_id,target
20833,0.260985961441418
9501,0.21396448904302118
9707,0.527296205839228
20756,0.2757361690000468
11541,0.2674490796372355
28084,0.0988541114656114
9726,0.2693780790615939
31483,0.15136486207923552
17440,0.19007374849811456
30836,0.48425699949251944
139,0.13682255217050526
2606,0.5281329687104718
14158,0.20170832747493128
13100,0.28038651741027626
30502,0.16556938318072395
24245,0.055372741773453756
28562,0.200090513717363
12735,0.3061034659434389
4114,0.2065554794184099
30367,0.2848199648052632
5412,0.568832290307615
27834,0.2616848096710943
4709,0.06629140804075778
23880,0.4184668466958685
18607,0.29463366486871945
15527,0.07507964755335801
13748,0.22188982943476496
24331,0.1299313180589047
10636,0.11193514123415196
12488,0.26356666996008987
16660,0.06644026369704908
2892,0.2278986342278478
6332,0.241144268640124
6504,0.204361593214957
19043,0.19007374849811456
22715,0.15524822441688452
27606,0.25158732526699157
33052,0.08617880420786414
6793,0.14798978038757946
16595,0.17866814483111818
18261,0.250241956145322
27307,0.17223324391251918
25699,0.5975787436132987
11707,0.2297632519808446
21613,0.15721119634695468
32057,0.18363048808431448
115,0.13185107634330698
6823,0.09500658053814477
14353,0.3862302014352158
26805,0.5212076661907327
15635,0.4210257493102413
26417,0.08574074728109524
3848,0.27164643416647116
17211,0.39646150472666436
13103,0.1305600701241571
5243,0.27003435096966943
2107,0.2618585368870962
30974,0.29525795963879176
2998,0.11810235163093263
22975,0.2868631749027562
27239,0.4714916606804044
18463,0.42631606003608874
21490,0.2223873668620239
30657,0.31980062086623084
32075,0.2320166358041695
31141,0.08666344842653341
2340,0.20471965568310965
21188,0.3401550537357234
24156,0.5248403381263212
32584,0.2079160983548409
6515,0.31110370163830564
14292,0.10331968827961255
16125,0.13453032600838333
25802,0.22352414135595164
19385,0.19493421690094695
27304,0.2998044202024242
3697,0.26612373430990854
11800,0.19018452553375698
180,0.1873028736808448
7733,0.5022562966027119
6935,0.39086839767593895
4082,0.06846910881959076
31959,0.1175154437628544
25113,0.46242331122764585
14329,0.5142473931768498
15570,0.23819800880307393
32516,0.2724486046922406
2535,0.043895479705347365
16014,0.10990936655969082
24251,0.0974777338484303
31019,0.521163187451985
21012,0.3339189219910587
22140,0.2878048623118129
21462,0.20862552707644874
20786,0.4796810416882341
32404,0.28692389676666136
16084,0.47182998559536016
20103,0.22766419777834962
22525,0.10100268490921034
13230,0.33606946662973697
29502,0.02406180475305797
11646,0.24946240617276694
6058,0.1894223980685904
30892,0.33287303157527676
31017,0.3020731421585925
23803,0.2757796084321164
6831,0.2608305811367192
20380,0.5310458447094856
15629,0.08422877019114425
17342,0.0940174593897477
22359,0.44422957700572
27610,0.19332925044630228
26769,0.5382332305618185
3979,0.23374813118402457
25171,0.4936161477537619
23379,0.498918712231711
18138,0.16336148862064787
31687,0.11575959285415623
23739,0.23685525846628433
8392,0.4883837306683204
6427,0.31550943325720704
27813,0.13071891179514164
20687,0.11808613131298747
22527,0.4154692180692329
33343,0.559780971588695
818,0.171989111614618
31669,0.4041239949081854
10952,0.25322754837247036
16331,0.08682346109116998
32029,0.14936335293172845
21152,0.10969004082564539
23488,0.29227580056117436
11945,0.22874257641457038
1670,0.28410960016410614
16104,0.25375446689006437
4158,0.1394751134540867
29781,0.09729995523696397
6720,0.37178132573205136
14369,0.27294514635956124
20235,0.06277028471861752
3617,0.16283335946591418
30756,0.4399804411805392
22625,0.2375953637818234
22057,0.22569594134314655
20635,0.31138934557166964
1588,0.17074711293659894
234,0.16955587641141534
18752,0.21056264818007103
18128,0.1946777608343616
18260,0.2737526395617806
19332,0.1511289238189803
9564,0.16762732620070206
5685,0.06359931978863977
18063,0.41254998553411165
27124,0.10725284476068896
3395,0.46838316883711517
22310,0.2197372274139587
15977,0.17277798617386378
4917,0.19367138329176245
19102,0.14979079611131862
23275,0.2971731586361605
13157,0.31052930036860543
13269,0.07050632215884446
29977,0.39570101235385363
20571,0.165389468262943
23883,0.07150757552096838
33033,0.42591703796798186
10579,0.27220463195890143
5258,0.2915554938462039
853,0.12020435193175284
27245,0.07061055579767526
30670,0.32133814478943473
22497,0.07677443356788424
3218,0.09678022681861609
464,0.22726746129152742
15770,0.013910834809584188
18264,0.03753905964369293
32066,0.4389456068097303
11386,0.14871371855421958
17502,0.316468440313603
32273,0.40156512599272004
27543,0.09147731774339803
16317,0.4166249944076014
2852,0.12253905348447965
5056,0.10110321485616727
17504,0.2974658224185225
24585,0.19050576432536132
11734,0.07977208687022448
16675,0.2201611931225048
23344,0.11735395896053147
21786,0.13843244285886544
31079,0.25001860160138856
33251,0.07612267260000799
7805,0.0753906789751514
8911,0.29403332439011887
7315,0.25547330317185285
28132,0.5091759766218062
8367,0.25507377114777263
27909,0.04355523366050395
32320,0.14440584379332672
15441,0.2607695263493401
25999,0.6137231168878378
20169,0.3440459955445043
11682,0.5318772501905332
26581,0.35542126427035486
14832,0.16447875568002812
18023,0.22178722149047342
18963,0.09704998104440529
9105,0.4185753270388846
18344,0.3875026531368248
576,0.08225359734042526
2656,0.2327849519181858
16881,0.1812393274654274
30245,0.3106817190233321
9630,0.05783373582285362
3580,0.07411285976970262
14773,0.07096339477416017
31238,0.14914071190497932
1633,0.07126146416654587
1995,0.5810527715915208
30587,0.41254998553411165
32369,0.27906913159301855
3722,0.24577405697829552
10721,0.11776332002384136
407,0.1514380543710035
31098,0.39012894831039757
4053,0.09616544518002812
13782,0.184059949322094
20767,0.23542567500158992
20113,0.07980465498345747
4674,0.5005254753637921
2444,0.4070468997768619
19966,0.10367822603013403
26367,0.41535703202661217
19508,0.1804348206795917
13006,0.15792003100630655
7563,0.07974699892340775
25993,0.08298066399634911
18013,0.4770654315937817
27699,0.06024397957031595
3003,0.06834055029512123
6620,0.20719804929414543
4364,0.36860937485122547
2296,0.19525124563388155
17958,0.325931401813226
9740,0.10870767739290817
1304,0.16049417057592294
28735,0.10211826169411743
32212,0.24799263943268168
14053,0.4424923834661008
22641,0.12958225987495026
17900,0.3649119192762019
31333,0.31233134883532176
501,0.23563632113995092
18104,0.28990314136172274
6092,0.10349104628025692
17249,0.21713446749224102
1227,0.36183236184434714
23515,0.17045046074515233
16309,0.6485866990760351
5368,0.31110370163830564
27693,0.10753540059648997
2582,0.06658200104203015
12096,0.506505250000084
17526,0.1582291796350446
23647,0.044583845636006494
11440,0.2709560690983309
7942,0.1880125704779207
12064,0.47182998559536016
2170,0.1493742836556601
15663,0.5578737536798235
18378,0.22058608802572144
5943,0.11173952732921187
8578,0.22185545518845307
28645,0.28187895939732216
5101,0.05927742904162151
14529,0.08728176866571741
26235,0.291652824026965
24260,0.26073647977946174
17549,0.10387144463262483
17610,0.11362018322433035
10246,0.2216034013260308
8990,0.4784454512681996
20459,0.1733576608411953
22775,0.25926535919696814
11212,0.1436925598293085
11963,0.2679324455208993
14516,0.5937568883727885
6464,0.4660467134927802
31981,0.08374762364739016
19350,0.12106528963875982
675,0.391738202348923
3374,0.22495193942550185
24495,0.2237480574752313
8484,0.08286643854377858
12459,0.31185830671551584
29414,0.25591522328018923
10548,0.08673220069846099
29383,0.46783127344431685
13373,0.52496985394739
21283,0.2745185353155462
2280,0.4817341619830342
5624,0.363962619901617
6778,0.37299480721789074
2926,0.3324033319996829
20431,0.18513661013631325
29537,0.2213699844449679
4450,0.5354926578965333
25833,0.28124827867073565
33112,0.18526287931992233
547,0.09799712569425041
9270,0.2800048616297097
15566,0.052609749849818026
30826,0.07616656384071975
250,0.2210706942256072
25714,0.33822229813928845
28267,0.5970025124967172
4504,0.18348354771843448
12581,0.463664091509588
15483,0.07449444929665648
2894,0.27768784840234684
15726,0.3059179768793615
17117,0.17488428515392876
14182,0.5323305488297252
3699,0.1851652457758624
29624,0.6092938552752872
16168,0.1161907056446851
9800,0.08889363167744366
9544,0.4194827363276453
1433,0.3340784220376943
27458,0.27272113840277606
4804,0.21843935759088925
24376,0.18666243532495594
31613,0.08842227243881193
26895,0.11382159373577452
17085,0.2997302782008665
22698,0.5022562966027119
146,0.23152048059897692
24022,0.15838077652055374
14658,0.22731187896330543
21548,0.08573928794886311
9827,0.37796063852879097
18544,0.11559955270091404
28874,0.20826951405625482
6361,0.23142426918566705
13089,0.15179660230940417
23426,0.15333452326492264
22520,0.31943584955523663
9649,0.35418657416403804
23255,0.5058010802878534
24081,0.521755527220343
23116,0.10604839658859126
27338,0.5336365756828074
14873,0.1755609471832178
11886,0.42163626651069264
9207,0.07594003892555921
3291,0.07516979579769538
5002,0.1625492792253418
6768,0.3001122893817363
6281,0.3234120506916332
11155,0.10943431364623078
14342,0.2348897573572734
10394,0.11987226014633467
14014,0.1314593176719894
28671,0.35924235005883637
5109,0.1322845583540369
31775,0.09345020160453821
17944,0.08239413366476257
7499,0.19454445070935414
13124,0.5343786892436412
22808,0.20314529384960742
29695,0.32221932419409166
6167,0.24166214115245035
137,0.08818337232464978
19494,0.09619018968602429
33277,0.45792178168593467
3760,0.25936194077863767
6837,0.5030266640198497
27220,0.27300415404038986
26985,0.36217498134840015
23667,0.08036461118408708
7793,0.19456314797417432
11502,0.5112600093696602
5882,0.5091179815812269
24978,0.42075667321619925
25866,0.38176616146471787
30020,0.3552400861490691
5380,0.2880084007956729
20045,0.3355618857498415
26651,0.06303298703572757
14077,0.16688455399889804
32000,0.2597945822095637
26694,0.49716572747952575
167,0.25907137014527876
28381,0.2473887123833076
24612,0.11311290096448769
17481,0.48576701770584824
28007,0.5513546229167741
26178,0.2806158089133708
13467,0.33752320145360254
5720,0.30223868809596605
18565,0.11881822611893114
17018,0.17802385989421393
13047,0.16589015358889203
20475,0.19758924241816825
5150,0.0772501365205159
31451,0.20336279332496845
14621,0.1760589963151851
29123,0.3278785149339927
13949,0.4664309021682301
2269,0.3007327359977601
12814,0.03705367854531281
5255,0.33306909849509697
3880,0.3269809150407655
25297,0.30405606901132226
27008,0.47214259175656337
1886,0.04594459888106146
31129,0.08232199455938019
1123,0.2625183392416277
9149,0.23976868845147525
21962,0.28789654430513556
462,0.5324841330893972
2677,0.2747067907826161
18648,0.07254310972990677
25612,0.23140881680950326
2784,0.22077292149710429
33064,0.13700225485288597
3543,0.30367086350993805
16419,0.0796761895965285
31606,0.4141985563121529
5800,0.06758841591168056
9032,0.057879581155868734
32908,0.528546524762401
31186,0.19460099282516527
18411,0.41298559208625835
7636,0.14497263341478336
25586,0.22340215718162235
2583,0.08158089716284352
560,0.10213713755397638
5514,0.1989960559483951
3624,0.04684184206292628
1274,0.3431643402655802
4957,0.13028702467444747
7424,0.11377368043746446
12055,0.2096439208171734
9163,0.12155820532873915
29171,0.19593282945207768
16193,0.13971035905389673
25623,0.5430526108452874
2575,0.3530437077630997
21353,0.30514805757623875
9106,0.25507377114777263
30470,0.46236840977721805
20437,0.08458524925082989
18316,0.48643943271094464
11956,0.19865318287152167
8713,0.3286168658744213
12951,0.3411356172625388
23795,0.26832885927375494
25933,0.2491071987977733
14271,0.2547261794488565
25129,0.5496370930792001
344,0.1620874977517381
31672,0.5466378491008944
6400,0.17983444653912622
30719,0.16850429945722184
26660,0.05890874395080346
14428,0.537311710903633
6225,0.23741297105420187
7773,0.2805928426851902
7720,0.21890556201820616
2018,0.20022011892940003
5485,0.22765361531598946
23288,0.18815973715002957
33010,0.1872481179593374
4819,0.12334766920114403
3127,0.18101042790853603
32360,0.4191129768500357
23133,0.09942029890139592
28972,0.2320342261578014
7439,0.32781883939703366
28333,0.5614852468397277
25726,0.16545709994639723
15009,0.07077439559271781
20205,0.1782143986420834
31245,0.18892892203800904
10810,0.507123428395983
1172,0.6116791980247175
10809,0.16086967098989793
16944,0.48660447096452586
12829,0.20520053930662838
24246,0.22397772862527662
33108,0.20974103775356998
5484,0.12612132917469318
20725,0.15935536110190326
19501,0.21570070748024955
19468,0.29987791655233215
1097,0.23953639726341563
31984,0.07958945042701754
172,0.08865107717922016
4899,0.24358317254549597
19171,0.08704841359821894
21296,0.21867729817260306
14156,0.2040908051807892
31565,0.10276478731601789
21308,0.4251299410369631
691,0.07092617536697023
15225,0.09385137960656718
852,0.19746414910541904
3413,0.45099852263022594
33234,0.5189496659975525
13314,0.4494051052898436
30921,0.06015182717575139
17072,0.24246297674221695
31230,0.14482986184790025
6689,0.2229917630235713
19117,0.2638862991926105
32259,0.18047195813604616
15640,0.1784682448955788
16690,0.06837726759516057
10928,0.1930930996329016
10640,0.09184125471361193
14904,0.4191066319989396
5160,0.18971068585024742
8239,0.25017513275787984
11912,0.10678413816531293
23554,0.19853410618950942
17221,0.5852162066601478
25072,0.21701331651491532
19240,0.10160344651232742
12151,0.24643900814779263
26963,0.171608886838758
2889,0.31669968338124255
19260,0.19351920375575318
7626,0.5881530495712504
31896,0.12796922397233035
17673,0.170186678488009
12645,0.22148048719045796
13726,0.15989246517950706
14240,0.23969517605543275
5113,0.6150460775094762
32646,0.28464219879886904
30645,0.2604389112475547
14500,0.3274853382108039
16525,0.06683992905824103
20663,0.4355731584888873
8897,0.5887938901064106
10049,0.1253832337822128
13543,0.3282115717418177
1250,0.18064801609161302
16345,0.46448196204185965
3673,0.062233642227457704
17165,0.3072866512535442
8587,0.08274355351151907
7903,0.1514380543710035
28390,0.32035243926128715
18101,0.3165956889149804
3408,0.2371284021134082
3619,0.2589781732772564
9335,0.10063747676315492
31337,0.18175345366061665
18903,0.2651766849063804
1406,0.10092984592870793
31133,0.45198514301133286
30475,0.28866971185004114
11339,0.25053654149162496
10455,0.4195079444036551
22881,0.07503202205116709
29667,0.34785890378987555
16517,0.3235885118987866
15094,0.12581612771516212
2682,0.3166808535836413
7679,0.49777961558905165
2954,0.10757531131225156
12709,0.2787999779357745
24845,0.3643433600262007
6829,0.17888976402354465
12810,0.13163466980535396
20607,0.3413180082343306
10429,0.1286687467721371
18781,0.30805824585181174
21189,0.15375419244004535
19996,0.40377760784734923
24837,0.15458834830200324
4955,0.34789992741300574
32766,0.06854711049443886
6209,0.10965094243979948
24293,0.5582160654274828
28090,0.13217121702366466
11842,0.3965189707963753
13211,0.21713446749224102
26309,0.3657106713116016
4832,0.2133127905014212
23885,0.08406191736217784
27278,0.2425287608781295
32853,0.026816943175608926
3264,0.09121472552526332
9997,0.23784785385277668
21496,0.13257810672293888
20570,0.4566312934467183
11907,0.09019857975649694
28629,0.3676961559315418
31388,0.24473850589060397
14538,0.3772268593534216
28,0.3456058789945199
32099,0.2872924748058569
6356,0.19803707165182274
16058,0.12467708324542898
10198,0.21051553161077746
24993,0.3213089349178812
28864,0.27755139307813936
1206,0.4087743954315788
14412,0.37620488757374754
19987,0.2751382233738104
15586,0.1911332734376883
17424,0.2718928289036474
19783,0.06613967057157637
15763,0.12100542724421977
6433,0.19510557500383469
7881,0.16986186797039993
9237,0.14616520744556932
26656,0.1618933295315896
14019,0.23199107423687365
27036,0.20031747918645756
8304,0.29461254208381293
16458,0.3855881777784032
16138,0.18039902717675388
8701,0.0825626025568617
14281,0.09070030729981901
1968,0.0407025505197777
742,0.0648430913033558
17953,0.4322868175662358
660,0.0594906904090936
10829,0.2095903120552294
14159,0.34272335074057875
13603,0.1348613025792981
18232,0.10012241529547028
14574,0.4719273467111537
24725,0.2624662790316413
10737,0.1059599305137949
15141,0.281763176096237
25308,0.308445843705004
23084,0.12833450013550463
25465,0.11974316789963063
12340,0.07059725545528626
15589,0.1894358610508289
