enrollee_id,target
31284,0.11211045
21383,0.5593959
32156,0.7222452
14110,0.33285162
20035,0.5231988
20872,0.069277786
14568,0.340829
12115,0.07168546
26440,0.06904962
28319,0.10454586
11654,0.26710382
22964,0.09486897
6834,0.19989769
15305,0.25498223
14669,0.19581665
15978,0.033271316
32027,0.086942054
4806,0.04426706
23700,0.15782292
5956,0.13382961
2441,0.0749778
20068,0.48088777
18369,0.06532825
28121,0.28711322
15061,0.5757163
7443,0.06475752
14456,0.48343286
1864,0.1978801
23766,0.14494601
13051,0.387816
25644,0.08671715
16941,0.11090319
30388,0.28957346
5861,0.12661986
9840,0.09227722
16203,0.12522355
23986,0.55112606
6889,0.10655383
3658,0.09985463
4004,0.12408055
14620,0.15585008
18979,0.17185044
25101,0.701097
10873,0.2949317
24570,0.05996179
25051,0.5448191
22366,0.04661837
11762,0.4286201
9993,0.5383243
31464,0.027932212
5040,0.22673379
976,0.21960448
30784,0.014252394
31557,0.57083315
22982,0.05248696
29300,0.055530317
5932,0.22909786
31852,0.30682862
20833,0.19436671
9501,0.1705239
9707,0.62896407
20756,0.21031481
11541,0.030433942
28084,0.1090454
9726,0.3819821
31483,0.08004546
17440,0.19412708
30836,0.2782141
139,0.11536383
2606,0.61068374
14158,0.27791706
13100,0.46816334
30502,0.112665206
24245,0.027800726
28562,0.15460502
12735,0.21792813
4114,0.06959644
30367,0.22398485
5412,0.4893947
27834,0.29368734
4709,0.017518329
23880,0.45344043
18607,0.4018421
15527,0.17513032
13748,0.15167034
24331,0.09779135
10636,0.0556733
12488,0.21565607
16660,0.052157108
2892,0.31794062
6332,0.11444391
6504,0.22175278
19043,0.122163385
22715,0.1613335
27606,0.23773757
33052,0.083106644
6793,0.115330584
16595,0.14346753
18261,0.31541073
27307,0.16755347
25699,0.8010688
11707,0.07091654
21613,0.16229759
32057,0.36688223
115,0.19324733
6823,0.076249324
14353,0.5133427
26805,0.41366833
15635,0.38619152
26417,0.060254373
3848,0.081095584
17211,0.28730994
13103,0.049771573
5243,0.2351112
2107,0.08737129
30974,0.09846358
2998,0.25463727
22975,0.39979923
27239,0.20502923
18463,0.43024698
21490,0.21225947
30657,0.25508294
32075,0.46165535
31141,0.07522253
2340,0.20655106
21188,0.12746866
24156,0.6731701
32584,0.1579216
6515,0.2269934
14292,0.09385145
16125,0.12484015
25802,0.31550124
19385,0.3060009
27304,0.060242493
3697,0.43680933
11800,0.1316118
180,0.15115501
7733,0.4419512
6935,0.1499705
4082,0.1692164
31959,0.12396801
25113,0.47473675
14329,0.48600474
15570,0.17834838
32516,0.32844537
2535,0.04490044
16014,0.045739245
24251,0.062141616
31019,0.48051408
21012,0.24580953
22140,0.22901243
21462,0.09153796
20786,0.46734983
32404,0.57313734
16084,0.30703956
20103,0.3510593
22525,0.17928018
13230,0.5187761
29502,0.02483726
11646,0.3449224
6058,0.096546024
30892,0.37402833
31017,0.31900543
23803,0.11994242
6831,0.15481624
20380,0.46580377
15629,0.043383498
17342,0.046364352
22359,0.11631811
27610,0.22380115
26769,0.52124727
3979,0.23036411
25171,0.38809234
23379,0.48961672
18138,0.1272527
31687,0.035692144
23739,0.3297141
8392,0.59006405
6427,0.24726157
27813,0.027364537
20687,0.070334956
22527,0.6516861
33343,0.64582896
818,0.16961223
31669,0.32550934
10952,0.19060665
16331,0.05396521
32029,0.19700488
21152,0.09937087
23488,0.478574
11945,0.23040085
1670,0.36232066
16104,0.23992799
4158,0.16726737
29781,0.07544684
6720,0.45144954
14369,0.28897938
20235,0.039169446
3617,0.08034824
30756,0.4192094
22625,0.21109381
22057,0.22144337
20635,0.41378736
1588,0.14275143
234,0.28337014
18752,0.22325708
18128,0.13030279
18260,0.48205128
19332,0.09371471
9564,0.17049249
5685,0.025146423
18063,0.27511382
27124,0.17543525
3395,0.6013642
22310,0.22119078
15977,0.066855356
4917,0.1557358
19102,0.5053045
23275,0.38594908
13157,0.4779167
13269,0.04907107
29977,0.3728668
20571,0.124281004
23883,0.09649897
33033,0.52537566
10579,0.3069636
5258,0.3673997
853,0.05944548
27245,0.045459464
30670,0.5854074
22497,0.03743238
3218,0.062550336
464,0.039811615
15770,0.012961532
18264,0.01771147
32066,0.33000594
11386,0.22891209
17502,0.54474807
32273,0.23151088
27543,0.04391194
16317,0.48573294
2852,0.10127731
5056,0.13141648
17504,0.29927614
24585,0.16289595
11734,0.03672393
16675,0.25894108
23344,0.10009207
21786,0.18701135
31079,0.22396746
33251,0.08460251
7805,0.063733995
8911,0.4285745
7315,0.3202764
28132,0.4576325
8367,0.31888083
27909,0.05505386
32320,0.07101682
15441,0.1641987
25999,0.74381024
20169,0.41014335
11682,0.58590055
26581,0.24918607
14832,0.1239595
18023,0.17395824
18963,0.06971677
9105,0.09563835
18344,0.51658875
576,0.076368235
2656,0.17667425
16881,0.07339258
30245,0.26338854
9630,0.057497714
3580,0.04666125
14773,0.0145540405
31238,0.105189376
1633,0.029453197
1995,0.40315232
30587,0.115682356
32369,0.1280207
3722,0.30917773
10721,0.011953132
407,0.13562906
31098,0.21612325
4053,0.12801996
13782,0.054868322
20767,0.21988414
20113,0.056322414
4674,0.6722364
2444,0.5759003
19966,0.07978494
26367,0.50820684
19508,0.28131333
13006,0.13094336
7563,0.05380209
25993,0.07412115
18013,0.64840317
27699,0.020903511
3003,0.024258358
6620,0.17023559
4364,0.36619693
2296,0.13676853
17958,0.23381774
9740,0.13824174
1304,0.22372347
28735,0.060627077
32212,0.30393192
14053,0.18328764
22641,0.07998447
17900,0.35518816
31333,0.089582704
501,0.057335347
18104,0.06881314
6092,0.10542015
17249,0.053688884
1227,0.5155758
23515,0.09959038
16309,0.85998034
5368,0.2269934
27693,0.13026316
2582,0.031525373
12096,0.7134262
17526,0.15639086
23647,0.03705865
11440,0.28834575
7942,0.2921521
12064,0.4672399
2170,0.12616487
15663,0.6538746
18378,0.18610153
5943,0.10282167
8578,0.25886977
28645,0.104987256
5101,0.020038852
14529,0.10181739
26235,0.39952606
24260,0.27338898
17549,0.09147766
17610,0.05802562
10246,0.409334
8990,0.6318262
20459,0.2144982
22775,0.19019154
11212,0.07981349
11963,0.055939257
14516,0.5903767
6464,0.23869285
31981,0.105703585
19350,0.17014013
675,0.07944047
3374,0.32692057
24495,0.116574556
8484,0.10087988
12459,0.33051798
29414,0.35699788
10548,0.07192498
29383,0.6067641
13373,0.405495
21283,0.49318543
2280,0.38503072
5624,0.07357202
6778,0.24618019
2926,0.3765926
20431,0.09421906
29537,0.06520105
4450,0.68355614
25833,0.38053933
33112,0.21434991
547,0.13142529
9270,0.22754262
15566,0.13697149
30826,0.01725322
250,0.18564068
25714,0.37197602
28267,0.7460545
4504,0.18655595
12581,0.4364872
15483,0.10696203
2894,0.47176206
15726,0.063538656
17117,0.1598287
14182,0.6551459
3699,0.46547568
29624,0.7937279
16168,0.14461376
9800,0.051003873
9544,0.7309782
1433,0.51692307
27458,0.25685033
4804,0.3010477
24376,0.07230106
31613,0.11359695
26895,0.11970712
17085,0.5198724
22698,0.5597721
146,0.16018406
24022,0.13470666
14658,0.24876958
21548,0.08106632
9827,0.36127764
18544,0.24243377
28874,0.09458196
6361,0.21387856
13089,0.16516903
23426,0.0871473
22520,0.2660277
9649,0.072093844
23255,0.48530602
24081,0.62010497
23116,0.05752129
27338,0.7249182
14873,0.266599
11886,0.684268
9207,0.06425418
3291,0.07023648
5002,0.14650525
6768,0.4845299
6281,0.28574145
11155,0.07026188
14342,0.41583207
10394,0.057551157
14014,0.0973182
28671,0.5278658
5109,0.22264324
31775,0.066007935
17944,0.041617267
7499,0.22929662
13124,0.5787094
22808,0.05805452
29695,0.047901552
6167,0.03323773
137,0.10760518
19494,0.10087121
33277,0.47713003
3760,0.3079865
6837,0.42362136
27220,0.3250248
26985,0.3102871
23667,0.053016283
7793,0.5023353
11502,0.5363264
5882,0.6500186
24978,0.29130006
25866,0.3995693
30020,0.54299337
5380,0.17235954
20045,0.2071621
26651,0.043386832
14077,0.2692985
32000,0.57687116
26694,0.54751474
167,0.42895824
28381,0.42005733
24612,0.11467609
17481,0.22661012
28007,0.73033994
26178,0.34332764
13467,0.40921053
5720,0.31325993
18565,0.048218235
17018,0.53571916
13047,0.15687956
20475,0.18016647
5150,0.097581096
31451,0.31325626
14621,0.17304933
29123,0.35931635
13949,0.42565086
2269,0.3268195
12814,0.021442369
5255,0.13575584
3880,0.11156851
25297,0.28220525
27008,0.38622344
1886,0.03397702
31129,0.097339146
1123,0.25722063
9149,0.10462761
21962,0.3955976
462,0.5316002
2677,0.33485126
18648,0.038672708
25612,0.28690118
2784,0.2778051
33064,0.21246901
3543,0.110394605
16419,0.05772352
31606,0.45021087
5800,0.07682062
9032,0.017552216
32908,0.49282876
31186,0.029119119
18411,0.6420663
7636,0.117068
25586,0.26035342
2583,0.08273904
560,0.07376352
5514,0.2140925
3624,0.08340528
1274,0.15329254
4957,0.10946243
7424,0.22192831
12055,0.22721955
9163,0.056789488
29171,0.26230693
16193,0.11856223
25623,0.74117184
2575,0.23544712
21353,0.49330187
9106,0.09049022
30470,0.63574237
20437,0.1361051
18316,0.7878016
11956,0.10068773
8713,0.5364555
12951,0.5129835
23795,0.23623131
25933,0.55671555
14271,0.1982763
25129,0.6123543
344,0.14506628
31672,0.58829087
6400,0.18643795
30719,0.12175526
26660,0.019941678
14428,0.38487208
6225,0.3364444
7773,0.33470595
7720,0.20645142
2018,0.12160299
5485,0.28652206
23288,0.049413387
33010,0.1236871
4819,0.11475816
3127,0.20133929
32360,0.19047238
23133,0.07464555
28972,0.39188537
7439,0.22478597
28333,0.3741206
25726,0.23818982
15009,0.02393387
20205,0.17822282
31245,0.22614011
10810,0.55076647
1172,0.5198804
10809,0.29152673
16944,0.80242115
12829,0.072996125
24246,0.20456818
33108,0.114756644
5484,0.0864993
20725,0.1572934
19501,0.0892793
19468,0.3331507
1097,0.12284753
31984,0.06650242
172,0.097387545
4899,0.34269536
19171,0.11054664
21296,0.48585054
14156,0.18212762
31565,0.18454336
21308,0.7935096
691,0.050520655
15225,0.08726402
852,0.12891027
3413,0.3187278
33234,0.4881695
13314,0.3832637
30921,0.046198923
17072,0.32329285
31230,0.09622618
6689,0.24424978
19117,0.29253802
32259,0.075683266
15640,0.13575754
16690,0.024224838
10928,0.1810388
10640,0.111701995
14904,0.38779178
5160,0.16664596
8239,0.33319125
11912,0.13182628
23554,0.059101176
17221,0.5321909
25072,0.10207929
19240,0.07828616
12151,0.26201272
26963,0.19148886
2889,0.20300157
19260,0.06502917
7626,0.65982753
31896,0.16725637
17673,0.14647244
12645,0.17757231
13726,0.07721086
14240,0.22281493
5113,0.5644323
32646,0.12117522
30645,0.24355039
14500,0.54876226
16525,0.033781078
20663,0.12520392
8897,0.8501242
10049,0.15824696
13543,0.23940572
1250,0.22971565
16345,0.57925665
3673,0.035197202
17165,0.34856924
8587,0.067274936
7903,0.13171515
28390,0.47512585
18101,0.32712084
3408,0.36423343
3619,0.25161496
9335,0.036558073
31337,0.19624996
18903,0.048404552
1406,0.026145102
31133,0.35035226
30475,0.05243126
11339,0.23806009
10455,0.38448298
22881,0.054891
29667,0.12398094
16517,0.58024365
15094,0.09780765
2682,0.29893476
7679,0.50577253
2954,0.11019084
12709,0.49933696
24845,0.43002898
6829,0.19843069
12810,0.14232522
20607,0.43410704
10429,0.121535674
18781,0.22529358
21189,0.16759263
19996,0.30728635
24837,0.16043286
4955,0.5125539
32766,0.036846828
6209,0.05289584
24293,0.56567
28090,0.16072907
11842,0.46948186
13211,0.29892838
26309,0.25322035
4832,0.15301377
23885,0.06886415
27278,0.1423928
32853,0.045023292
3264,0.061858993
9997,0.27307212
21496,0.046170216
20570,0.67391604
11907,0.117744476
28629,0.2566656
31388,0.24536815
14538,0.33438972
28,0.25888288
32099,0.36081895
6356,0.39388594
16058,0.26817667
10198,0.2496181
24993,0.18655318
28864,0.046307016
1206,0.19769558
14412,0.3481395
19987,0.36339754
15586,0.07108697
17424,0.2861553
19783,0.024343858
15763,0.074087664
6433,0.30176967
7881,0.20637287
9237,0.13439178
26656,0.100508556
14019,0.30789283
27036,0.1459622
8304,0.14594011
16458,0.46075657
16138,0.22455794
8701,0.085861936
14281,0.06415736
1968,0.009914484
742,0.07219299
17953,0.50450706
660,0.033012956
10829,0.2990469
14159,0.12047117
13603,0.1158459
18232,0.06442426
14574,0.27635083
24725,0.2226781
10737,0.06379173
15141,0.25006798
25308,0.37916622
23084,0.18833189
25465,0.0539754
12340,0.07808687
15589,0.22294514
129,0.03248591
19641,0.1470209
8083,0.2744726
4166,0.048273485
14586,0.19567618
21822,0.2910199
2415,0.12243066
1382,0.43151382
30373,0.061127402
1135,0.08993787
29230,0.183386
16972,0.1555173
25730,0.16092868
17021,0.15324035
19032,0.12562992
6154,0.36679426
2744,0.05873703
621,0.7829254
14035,0.63577735
13621,0.06324312
19202,0.15361184
29010,0.35013288
3606,0.165938
22214,0.15440807
16245,0.28034016
30639,0.024689013
28365,0.11131422
30546,0.1988127
7792,0.29342034
12846,0.2648383
25038,0.548311
17919,0.4331482
6465,0.21449009
13836,0.09766609
30399,0.079381496
27949,0.07609408
27512,0.351505
22507,0.07028772
656,0.4733606
23663,0.6072528
30907,0.09775793
30023,0.06992827
22045,0.20705536
2209,0.0962528
4838,0.5103983
28498,0.05322486
1179,0.41731906
10682,0.39611328
20707,0.2225916
31228,0.067924194
11642,0.23748901
14477,0.3449426
25737,0.16522698
21032,0.5654291
30770,0.08187931
28733,0.08578021
26032,0.47704238
2421,0.26985183
6027,0.23839623
7266,0.7045341
20956,0.19813558
26068,0.41557905
20179,0.13091217
32956,0.057787225
12570,0.21035165
7689,0.19775923
19653,0.15720606
8447,0.19284381
18513,0.40698853
4066,0.1308154
613,0.16642667
12437,0.07388309
20917,0.39251244
12505,0.25861943
22510,0.10199064
6642,0.10276605
8562,0.27986085
13030,0.3400789
33291,0.43516645
10469,0.5018866
30777,0.13588235
31756,0.31522587
3879,0.117010705
16255,0.2469918
5050,0.63167983
4273,0.29318824
14867,0.045357425
16180,0.39326787
8491,0.15786842
23514,0.2461728
14398,0.64265907
11444,0.1335758
22303,0.14335041
7391,0.1802599
9195,0.13273147
7519,0.24235757
15307,0.20089246
24683,0.23305702
27067,0.6587287
11327,0.20661128
2529,0.66396964
31349,0.0688004
30739,0.09075986
32141,0.06429076
7759,0.70495766
16286,0.6267437
5381,0.23444305
16782,0.2765171
8122,0.17728963
4370,0.15044478
13883,0.09927742
21673,0.39230216
24268,0.24434869
17200,0.15894052
31533,0.08009777
23172,0.28862447
1647,0.164302
1276,0.24059184
19942,0.46754974
26888,0.63678324
11667,0.017747717
3890,0.27308488
17267,0.55691373
4934,0.081975676
2752,0.20477828
6413,0.36645642
5817,0.054547206
27952,0.25874525
6402,0.41014335
2358,0.15638056
7645,0.118239366
15411,0.24183817
32727,0.29735324
32693,0.03509746
471,0.25852397
16922,0.16809462
31991,0.04491668
16212,0.18755317
22477,0.13868849
11514,0.11342294
28290,0.034532424
11473,0.09037023
28584,0.24539448
9209,0.41462505
28252,0.3007967
30158,0.071176164
18492,0.6318262
18940,0.13084407
30512,0.4553462
19654,0.07085452
16577,0.32249686
17836,0.07616819
29074,0.5982623
25155,0.6407893
31796,0.09112893
30965,0.07409106
7212,0.636168
20419,0.262168
27143,0.5775695
33134,0.33052438
21657,0.6156652
14255,0.057806168
11728,0.17364603
915,0.052349087
7987,0.48841438
25241,0.084057145
18483,0.32763916
7032,0.1843929
31668,0.29263943
22870,0.08582725
13142,0.058046293
11481,0.1275541
1679,0.036172654
15849,0.57991385
22392,0.6351776
29223,0.020069964
5296,0.13485871
25329,0.10391992
15164,0.2916675
5780,0.11804835
14767,0.20995037
7926,0.3860482
32606,0.15130086
30295,0.30946276
2436,0.1462021
12407,0.098893456
5509,0.056697227
33300,0.09251395
12374,0.054784603
23562,0.07127473
27420,0.27596372
15974,0.13979402
13204,0.16142301
12453,0.34295353
21071,0.21644956
795,0.30650055
80,0.13033831
8509,0.17316428
27199,0.03290486
4393,0.34737182
26993,0.6297793
9753,0.50346494
17074,0.05246256
9291,0.07240996
21210,0.11496806
6548,0.092137046
5601,0.53848696
29159,0.04302585
20909,0.07994314
13140,0.09771977
8903,0.1418128
20079,0.36677596
24628,0.19435474
5482,0.027705854
16050,0.3483956
18581,0.019504702
14438,0.29648387
8031,0.04893626
32710,0.057021637
5857,0.2243402
28799,0.01670855
19726,0.073102936
6191,0.42783222
32521,0.10214439
29176,0.04435361
28278,0.16167086
2625,0.028951552
15587,0.41713893
14741,0.07642221
19210,0.25441164
21015,0.04589725
2010,0.071212076
8942,0.4253461
9586,0.14673379
6444,0.22243817
1604,0.1976692
24158,0.57034904
24017,0.14264224
24362,0.14310168
29969,0.08872034
16831,0.06299531
28518,0.11140414
21039,0.025690686
1776,0.06405691
1678,0.1342419
11188,0.4935405
5346,0.10977111
25867,0.4767065
8335,0.06906699
29417,0.022344412
28383,0.041425202
31485,0.21850571
11330,0.13356958
13259,0.068061545
7539,0.038350873
18271,0.69601697
19556,0.22504215
31232,0.39249694
1175,0.21173374
8107,0.15737659
2768,0.18169285
26448,0.37405518
22700,0.08844005
10287,0.05512372
21246,0.14046682
9098,0.16785061
17952,0.24527417
3889,0.22823232
268,0.025724508
27376,0.045382112
22042,0.3317011
32395,0.08671651
16955,0.04585118
15027,0.045089077
27771,0.06501441
25918,0.29205015
28694,0.027287727
10523,0.14861268
12163,0.26093307
10279,0.53316593
20918,0.1390686
22940,0.098932244
11283,0.13552073
15682,0.13170882
29890,0.09250836
24998,0.28766692
15853,0.15777345
14581,0.21565607
27390,0.42362574
21976,0.07324934
28808,0.2539591
14285,0.111829996
7784,0.08053745
15973,0.6639386
24155,0.120252214
24815,0.4885017
21023,0.5305316
27787,0.05944764
24378,0.70028394
7346,0.21505813
25958,0.11310733
32635,0.41944727
1985,0.27656198
288,0.07673924
27281,0.18029279
7953,0.68618155
366,0.6532274
27108,0.07328791
9514,0.15181716
17386,0.16645601
4889,0.20889202
22974,0.13845614
28176,0.104614414
17224,0.7039026
32636,0.16012499
21511,0.15132684
25408,0.62556714
10308,0.309152
6509,0.22219856
12676,0.08170176
22320,0.05526572
19403,0.21122618
25679,0.2215555
25097,0.54638326
30538,0.285128
29321,0.2055025
5083,0.14177717
17194,0.07233222
25371,0.04927407
25629,0.057550058
2790,0.5144661
31615,0.060467027
9134,0.19567618
23968,0.078847304
24908,0.31970704
22712,0.23208748
11063,0.57767767
16129,0.30393192
25292,0.7334916
11796,0.60553145
31234,0.68230444
4581,0.19238588
17703,0.09316408
30036,0.3569597
9837,0.39413422
2715,0.5310169
22652,0.24966449
15158,0.1018891
830,0.036308557
24660,0.21026993
2915,0.35815424
18322,0.2675414
23189,0.093099505
25544,0.1275541
15534,0.5367393
12312,0.46323538
7789,0.46481937
6335,0.026717272
17675,0.22967081
7156,0.24387155
14816,0.310471
31402,0.55637854
12759,0.3410284
18706,0.3114929
5266,0.04832438
27308,0.65040874
6721,0.33502477
667,0.08391345
3027,0.13458133
8735,0.31285098
24238,0.47663608
28911,0.23996356
18575,0.6217759
15098,0.56384236
33308,0.2855313
185,0.22329816
25603,0.37405676
27386,0.2595944
28630,0.06248227
32243,0.23150812
3635,0.045397557
30957,0.26544973
2326,0.5093439
17950,0.16065489
32910,0.3350564
32353,0.34333336
13462,0.26743728
28937,0.15727472
29276,0.32231158
16082,0.07600026
